chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr1,KLHL17,875964,895964,+,7,148,22
chr1,PLEKHN1,881862,901862,+,7,148,22
chr1,PERM1,890578,910578,-,7,148,22
chr1,ISG15,928877,948877,+,2,34,3
chr1,AGRN,949373,969373,+,24,959,53
chr1,RNF223,986347,1006347,-,1,14,1
chr1,RNF223,986347,1006347,-,1,10,1
chr1,C1orf159,997203,1017203,-,1,10,1
chr1,C1orf159,997203,1017203,-,1,14,1
chr1,TNFRSF4,1126720,1146720,-,3,73,3
chr1,SDF4,1132311,1152311,-,3,73,3
chr1,B3GALT6,1147617,1167617,+,1,16,1
chr1,B3GALT6,1147617,1167617,+,20,476,66
chr1,C1QTNF12,1157833,1177833,-,20,476,66
chr1,SCNN1D,1195816,1215816,+,18,356,40
chr1,ACAP3,1207771,1227771,-,18,356,40
chr1,PUSL1,1223977,1243977,+,1,12,1
chr1,INTS11,1226980,1246980,-,1,12,1
chr1,CPTP,1240182,1260182,+,1,12,1
chr1,CPTP,1240182,1260182,+,15,409,44
chr1,TAS1R3,1246660,1266660,+,3,39,4
chr1,TAS1R3,1246660,1266660,+,15,409,44
chr1,DVL1,1250658,1270658,-,3,39,4
chr1,DVL1,1250658,1270658,-,15,409,44
chr1,MXRA8,1268071,1288071,-,3,36,39
chr1,CCNL2,1307668,1327668,-,4,56,5
chr1,CCNL2,1307668,1327668,-,27,685,48
chr1,MRPL20,1317289,1337289,-,4,56,5
chr1,MRPL20,1317289,1337289,-,1,17,1
chr1,MRPL20,1317289,1337289,-,10,174,25
chr1,ANKRD65,1333800,1353800,-,1,17,1
chr1,ANKRD65,1333800,1353800,-,10,174,25
chr1,ANKRD65,1333800,1353800,-,26,653,87
chr1,TMEM88B,1341508,1361508,+,26,653,87
chr1,ATAD3C,1365069,1385069,+,2,25,11
chr1,ATAD3B,1393229,1413229,+,2,22,4
chr1,ATAD3B,1393229,1413229,+,1,18,1
chr1,ATAD3A,1427910,1447910,+,1,11,1
chr1,ATAD3A,1427910,1447910,+,7,129,16
chr1,ATAD3A,1427910,1447910,+,1,11,1
chr1,MMP23B,1547552,1567552,+,1,11,1
chr1,CDK11B,1550603,1570603,-,1,11,1
chr1,SLC35E2B,1572939,1592939,-,12,232,43
chr1,SLC35E2A,1638824,1658824,-,6,80,31
chr1,GNB1,1696725,1716725,-,4,70,31
chr1,CFAP74,1833396,1853396,-,1,17,1
chr1,SKI,2139758,2159758,+,2,57,2
chr1,RER1,2303280,2323280,+,1,22,1
chr1,PEX10,2316241,2336241,-,28,725,59
chr1,PEX10,2316241,2336241,-,1,22,1
chr1,HES5,2440184,2460184,-,2,67,5
chr1,ARHGEF16,3351229,3371229,+,1,26,1
chr1,CCDC27,3649014,3669014,+,2,23,2
chr1,CEP104,3708650,3728650,-,4,49,11
chr1,DFFB,3754040,3774040,+,1,13,1
chr1,DFFB,3754040,3774040,+,1,27,1
chr1,RNF207,6246179,6266179,+,48,8125,56
chr1,HES3,6284239,6304239,+,25,435,69
chr1,GPR153,6287413,6307413,-,25,435,69
chr1,TAS1R1,6595367,6615367,+,7,128,25
chr1,ZBTB48,6620054,6640054,+,1,30,1
chr1,PHF13,6653791,6673791,+,1,12,1
chr1,PHF13,6653791,6673791,+,1,14,1
chr1,THAP3,6665210,6685210,+,1,12,1
chr1,DNAJC11,6674230,6694230,-,1,11,1
chr1,PER3,7824489,7844489,+,26,730,75
chr1,H6PD,9279906,9299906,+,2,44,4
chr1,SPSB1,9332953,9352953,+,1,47,1
chr1,SLC25A33,9579524,9599524,+,1,95,1
chr1,TMEM201,9628969,9648969,+,6,676,8
chr1,PIK3CD,9731525,9751525,+,1,11,1
