chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr1,KLHL17,875964,895964,+,4,68,18
chr1,PLEKHN1,881862,901862,+,4,68,18
chr1,PERM1,890578,910578,-,4,68,18
chr1,ISG15,928877,948877,+,1,12,1
chr1,TNFRSF4,1126720,1146720,-,2,32,2
chr1,SDF4,1132311,1152311,-,2,32,2
chr1,B3GALT6,1147617,1167617,+,10,205,25
chr1,C1QTNF12,1157833,1177833,-,10,205,25
chr1,SCNN1D,1195816,1215816,+,8,118,29
chr1,ACAP3,1207771,1227771,-,8,118,29
chr1,CPTP,1240182,1260182,+,2,53,2
chr1,TAS1R3,1246660,1266660,+,2,53,2
chr1,DVL1,1250658,1270658,-,2,53,2
chr1,CCNL2,1307668,1327668,-,1,15,1
chr1,CCNL2,1307668,1327668,-,14,250,44
chr1,MRPL20,1317289,1337289,-,1,15,1
chr1,MRPL20,1317289,1337289,-,1,11,1
chr1,ANKRD65,1333800,1353800,-,1,11,1
chr1,ANKRD65,1333800,1353800,-,16,395,61
chr1,TMEM88B,1341508,1361508,+,16,395,61
chr1,ATAD3A,1427910,1447910,+,2,56,4
chr1,SLC35E2B,1572939,1592939,-,4,72,36
chr1,SKI,2139758,2159758,+,2,73,2
chr1,PEX10,2316241,2336241,-,7,119,25
chr1,HES5,2440184,2460184,-,1,17,1
chr1,KCNAB2,6085948,6105948,+,12,418,88
chr1,RNF207,6246179,6266179,+,29,4275,47
chr1,HES3,6284239,6304239,+,4,49,36
chr1,GPR153,6287413,6307413,-,4,49,36
chr1,TAS1R1,6595367,6615367,+,3,52,24
chr1,ZBTB48,6620054,6640054,+,1,10,1
chr1,KLHL21,6630784,6650784,-,1,10,1
chr1,PER3,7824489,7844489,+,2,31,37
chr1,TNFRSF9,7955931,7975931,-,3,40,20
chr1,SLC25A33,9579524,9599524,+,1,98,1
chr1,TMEM201,9628969,9648969,+,2,91,2
chr1,UBE4B,10073016,10093016,+,1,13,1
chr1,CENPS,10470490,10490490,+,1,10,1
chr1,CENPS-CORT,10470807,10490807,+,1,10,1
chr1,EXOSC10,11106675,11126675,-,16,314,73
chr1,MTOR,11146592,11166592,-,7,160,34
chr1,UBIAD1,11313255,11333255,+,1,13,1
chr1,DRAXIN,11731767,11751767,+,2,29,4
chr1,MTHFR,11825787,11845787,-,1,17,1
chr1,MTHFR,11825787,11845787,-,1,16,1
chr1,KIAA2013,11959648,11979648,-,3,67,5
chr1,TNFRSF1B,12207048,12227048,+,2,45,7
chr1,DDI2,15923953,15943953,+,5,86,23
chr1,DDI2,15923953,15943953,+,1,11,1
chr1,PLEKHM2,15990815,16010815,+,1,10,1
chr1,SPEN,16154202,16174202,+,1,10,1
chr1,CROCC,17228426,17248426,+,1,10,1
chr1,SDHB,17325217,17345217,-,1,10,1
chr1,PADI2,17373256,17393256,-,8,204,14
chr1,EMC1,19522154,19542154,-,1,11,1
chr1,EMC1,19522154,19542154,-,6,108,8
chr1,MRTO4,19558299,19578299,+,3,50,11
chr1,MRTO4,19558299,19578299,+,2,30,5
chr1,SLC66A1,19618820,19638820,+,5,125,24
chr1,TMCO4,20049812,20069812,-,1,12,1
chr1,KIF17,20970507,20990507,-,20,418,39
chr1,KIF17,20970507,20990507,-,6,106,46
chr1,ZBTB40,22758344,22778344,+,1,10,1
chr1,ZNF436,23665941,23685941,-,7,150,39
chr1,MDS2,23933824,23953824,+,1,10,1
chr1,LYPLA2,24097635,24117635,+,2,38,2
