chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr1,KLHL17,875964,895964,+,24,612,28
chr1,PLEKHN1,881862,901862,+,1,10,1
chr1,PLEKHN1,881862,901862,+,24,612,28
chr1,PERM1,890578,910578,-,1,10,1
chr1,PERM1,890578,910578,-,24,612,28
chr1,HES4,914344,934344,-,1,12,1
chr1,HES4,914344,934344,-,1,10,1
chr1,AGRN,949373,969373,+,10,210,32
chr1,AGRN,949373,969373,+,4,72,27
chr1,RNF223,986347,1006347,-,2,23,20
chr1,RNF223,986347,1006347,-,1,18,1
chr1,C1orf159,997203,1017203,-,2,23,20
chr1,C1orf159,997203,1017203,-,1,18,1
chr1,TNFRSF4,1126720,1146720,-,1,14,1
chr1,SDF4,1132311,1152311,-,1,14,1
chr1,SDF4,1132311,1152311,-,1,33,1
chr1,B3GALT6,1147617,1167617,+,1,33,1
chr1,B3GALT6,1147617,1167617,+,23,558,27
chr1,C1QTNF12,1157833,1177833,-,23,558,27
chr1,UBE2J2,1169292,1189292,-,1,17,1
chr1,SCNN1D,1195816,1215816,+,22,471,40
chr1,ACAP3,1207771,1227771,-,22,471,40
chr1,PUSL1,1223977,1243977,+,1,14,1
chr1,PUSL1,1223977,1243977,+,1,10,1
chr1,INTS11,1226980,1246980,-,1,14,1
chr1,INTS11,1226980,1246980,-,1,10,1
chr1,CPTP,1240182,1260182,+,1,14,1
chr1,CPTP,1240182,1260182,+,1,10,1
chr1,CPTP,1240182,1260182,+,20,684,40
chr1,TAS1R3,1246660,1266660,+,3,55,6
chr1,TAS1R3,1246660,1266660,+,20,684,40
chr1,DVL1,1250658,1270658,-,3,55,6
chr1,DVL1,1250658,1270658,-,20,684,40
chr1,MXRA8,1268071,1288071,-,1,13,1
chr1,MXRA8,1268071,1288071,-,2,25,3
chr1,CCNL2,1307668,1327668,-,1,10,1
chr1,CCNL2,1307668,1327668,-,4,59,5
chr1,CCNL2,1307668,1327668,-,36,1161,49
chr1,MRPL20,1317289,1337289,-,1,10,1
chr1,MRPL20,1317289,1337289,-,4,59,5
chr1,MRPL20,1317289,1337289,-,1,12,1
chr1,MRPL20,1317289,1337289,-,14,358,27
chr1,ANKRD65,1333800,1353800,-,1,12,1
chr1,ANKRD65,1333800,1353800,-,14,358,27
chr1,ANKRD65,1333800,1353800,-,42,1625,88
chr1,TMEM88B,1341508,1361508,+,1,14,1
chr1,TMEM88B,1341508,1361508,+,42,1625,88
chr1,VWA1,1351070,1371070,+,1,14,1
chr1,ATAD3B,1393229,1413229,+,2,81,3
chr1,ATAD3B,1393229,1413229,+,15,261,31
chr1,ATAD3A,1427910,1447910,+,20,484,33
chr1,ATAD3A,1427910,1447910,+,1,10,1
chr1,MMP23B,1547552,1567552,+,1,30,1
chr1,MMP23B,1547552,1567552,+,1,14,1
chr1,MMP23B,1547552,1567552,+,2,30,7
chr1,CDK11B,1550603,1570603,-,1,30,1
chr1,CDK11B,1550603,1570603,-,1,14,1
chr1,CDK11B,1550603,1570603,-,2,30,7
chr1,SLC35E2B,1572939,1592939,-,25,627,46
chr1,CDK11A,1613818,1633818,-,1,10,1
chr1,SLC35E2A,1638824,1658824,-,2,26,2
chr1,SLC35E2A,1638824,1658824,-,13,206,34
chr1,GNB1,1696725,1716725,-,9,177,47
chr1,GNB1,1696725,1716725,-,5,97,31
chr1,SKI,2139758,2159758,+,3,78,3
chr1,SKI,2139758,2159758,+,2,42,8
chr1,PEX10,2316241,2336241,-,27,760,69
chr1,HES5,2440184,2460184,-,9,260,17
chr1,TNFRSF14,2467804,2487804,+,1,15,1
chr1,TNFRSF14,2467804,2487804,+,1,10,1
chr1,TNFRSF14,2467804,2487804,+,2,31,37
chr1,PRXL2B,2498216,2518216,+,1,14,1
chr1,MMEL1,2502078,2522078,-,1,14,1
chr1,ARHGEF16,3351229,3371229,+,1,16,1
chr1,TP73,3594610,3614610,+,1,11,1
chr1,CCDC27,3649014,3669014,+,2,26,6
chr1,CEP104,3708650,3728650,-,8,157,21
chr1,DFFB,3754040,3774040,+,3,32,17
chr1,DFFB,3754040,3774040,+,1,10,1
chr1,DFFB,3754040,3774040,+,7,142,28
chr1,KCNAB2,6085948,6105948,+,30,1197,114
chr1,RPL22,6225080,6245080,-,1,21,1
chr1,RNF207,6246179,6266179,+,1,12,1
chr1,RNF207,6246179,6266179,+,1,10,1
chr1,RNF207,6246179,6266179,+,2,28,2
chr1,RNF207,6246179,6266179,+,55,16605,73
chr1,ICMT,6261253,6281253,-,1,12,1
chr1,HES3,6284239,6304239,+,10,163,35
chr1,GPR153,6287413,6307413,-,10,163,35
chr1,TAS1R1,6595367,6615367,+,1,10,1
chr1,TAS1R1,6595367,6615367,+,1,10,1
chr1,TAS1R1,6595367,6615367,+,16,507,28
chr1,ZBTB48,6620054,6640054,+,1,12,1
chr1,ZBTB48,6620054,6640054,+,1,10,1
chr1,KLHL21,6630784,6650784,-,1,12,1
chr1,PHF13,6653791,6673791,+,4,56,8
chr1,PHF13,6653791,6673791,+,1,12,1
chr1,PHF13,6653791,6673791,+,1,18,1
chr1,THAP3,6665210,6685210,+,1,12,1
chr1,THAP3,6665210,6685210,+,3,53,25
chr1,THAP3,6665210,6685210,+,1,11,1
chr1,DNAJC11,6674230,6694230,-,2,27,10
chr1,PER3,7824489,7844489,+,3,47,15
chr1,H6PD,9279906,9299906,+,2,41,4
chr1,SLC25A33,9579524,9599524,+,1,156,1
chr1,TMEM201,9628969,9648969,+,3,128,4
chr1,TMEM201,9628969,9648969,+,3,36,29
chr1,LZIC,9966351,9986351,-,1,11,1
chr1,LZIC,9966351,9986351,-,1,12,1
chr1,NMNAT1,9983533,10003533,+,1,10,1
chr1,NMNAT1,9983533,10003533,+,1,16,1
chr1,CENPS,10470490,10490490,+,1,11,1
chr1,CENPS-CORT,10470807,10490807,+,1,11,1
chr1,CENPS-CORT,10470807,10490807,+,2,30,21
chr1,CORT,10490088,10510088,+,2,30,21
chr1,PEX14,10515007,10535007,+,23,429,68
chr1,EXOSC10,11106675,11126675,-,1,17,1
chr1,EXOSC10,11106675,11126675,-,2,26,5
chr1,EXOSC10,11106675,11126675,-,40,1475,93
chr1,MTOR,11146592,11166592,-,30,842,38
chr1,ANGPTL7,11229412,11249412,+,1,10,1
chr1,UBIAD1,11313255,11333255,+,3,63,13
chr1,FBXO44,11694934,11714934,+,1,11,1
chr1,FBXO6,11704257,11724257,+,1,11,1
chr1,FBXO6,11704257,11724257,+,1,11,1
chr1,MAD2L2,11714537,11734537,-,1,11,1
chr1,MAD2L2,11714537,11734537,-,1,11,1
chr1,DRAXIN,11731767,11751767,+,6,95,22
chr1,MTHFR,11825787,11845787,-,2,143,2
chr1,CLCN6,11846248,11866248,+,1,24,1
chr1,CLCN6,11846248,11866248,+,1,10,1
chr1,KIAA2013,11959648,11979648,-,6,898,6
chr1,KIAA2013,11959648,11979648,-,9,329,13
chr1,PLOD1,11974774,11994774,+,10,178,28
chr1,TNFRSF8,12103434,12123434,+,1,24,1
chr1,PRAMEF2,12896941,12916941,+,3,99,4
chr1,C1orf195,15474970,15494970,-,1,14,1
chr1,CELA2A,15763227,15783227,+,1,15,1
chr1,DNAJC16,15833343,15853343,+,2,29,27
chr1,DDI2,15923953,15943953,+,11,219,31
chr1,FBLIM1,16070994,16090994,+,2,28,2
chr1,SPEN,16154202,16174202,+,1,11,1
chr1,CPLANE2,16538187,16558187,-,1,26,1
chr1,CPLANE2,16538187,16558187,-,1,14,1
chr1,SZRD1,16673737,16693737,+,16,233,44
chr1,NECAP2,16747219,16767219,+,3,77,7
chr1,CROCC,17228426,17248426,+,7,220,8
chr1,SDHB,17325217,17345217,-,1,27,1
chr1,PADI2,17373256,17393256,-,27,1681,36
chr1,PADI2,17373256,17393256,-,5,122,34
chr1,IFFO2,19210774,19230774,-,3,38,26
chr1,EMC1,19522154,19542154,-,1,11,1
chr1,EMC1,19522154,19542154,-,2,33,5
chr1,EMC1,19522154,19542154,-,23,930,73
chr1,MRTO4,19558299,19578299,+,11,237,20
chr1,AKR7A3,19589067,19609067,-,1,12,1
chr1,SLC66A1,19618820,19638820,+,10,208,44
chr1,RNF186,20120522,20140522,-,1,12,1
