chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr1,KLHL17,894631,894636,-,2,23,6
chr1,PLEKHN1,894631,894636,-,2,23,6
chr1,PERM1,894631,894636,-,2,23,6
chr1,HES4,918453,918453,-,1,12,1
chr1,ISG15,948873,948877,+,2,37,5
chr1,ISG15,935413,935413,-,1,12,1
chr1,ISG15,935475,935477,-,2,81,3
chr1,AGRN,955500,955500,+,1,40,1
chr1,TNFRSF4,1139068,1139069,-,2,36,2
chr1,SDF4,1139068,1139069,-,2,36,2
chr1,SDF4,1146731,1146732,-,2,27,2
chr1,B3GALT6,1167360,1167385,-,18,643,26
chr1,B3GALT6,1167425,1167425,-,1,11,1
chr1,C1QTNF12,1167360,1167385,-,18,643,26
chr1,C1QTNF12,1167425,1167425,-,1,11,1
chr1,SCNN1D,1209207,1209234,-,5,99,28
chr1,ACAP3,1209207,1209234,-,5,99,28
chr1,CPTP,1260182,1260182,+,1,18,1
chr1,CPTP,1260017,1260041,-,5,93,25
chr1,TAS1R3,1260182,1260182,+,1,18,1
chr1,TAS1R3,1260017,1260041,-,5,93,25
chr1,DVL1,1260182,1260182,+,1,18,1
chr1,DVL1,1260017,1260041,-,5,93,25
chr1,MXRA8,1284798,1284798,-,1,11,1
chr1,AURKAIP1,1293908,1293943,-,21,1085,36
chr1,CCNL2,1310546,1310589,-,11,172,44
chr1,MRPL20,1334694,1334708,-,4,90,15
chr1,ANKRD65,1341902,1341903,+,2,99,2
chr1,ANKRD65,1334694,1334708,-,4,90,15
chr1,ANKRD65,1342623,1342682,-,11,232,60
chr1,TMEM88B,1341902,1341903,+,2,99,2
chr1,TMEM88B,1355493,1355494,+,2,37,2
chr1,TMEM88B,1342623,1342682,-,11,232,60
chr1,VWA1,1355493,1355494,+,2,37,2
chr1,ATAD3A,1447542,1447551,+,2,21,10
chr1,ATAD3A,1447151,1447151,-,1,25,1
chr1,MIB2,1537359,1537359,-,1,12,1
chr1,GNB1,1709863,1709888,-,2,34,26
chr1,SKI,2159470,2159472,+,2,81,3
chr1,PEX10,2323266,2323301,+,18,334,36
chr1,HES5,2458035,2458035,-,1,19,1
chr1,ARHGEF16,3357855,3357858,+,3,77,4
chr1,CCDC27,3663939,3663939,-,1,11,1
chr1,LRRC47,3694255,3694255,+,1,14,1
chr1,CEP104,3713055,3713058,-,2,22,4
chr1,DFFB,3773775,3773775,-,1,12,1
chr1,RNF207,6259647,6259677,-,18,3328,31
chr1,HES3,6295989,6296043,-,5,70,55
chr1,GPR153,6295989,6296043,-,5,70,55
chr1,TAS1R1,6614573,6614573,-,1,23,1
chr1,PHF13,6663204,6663209,+,2,24,6
chr1,PHF13,6662929,6662929,-,1,40,1
chr1,PHF13,6673307,6673307,-,1,11,1
chr1,THAP3,6673307,6673307,-,1,11,1
chr1,PER3,7831335,7831407,+,9,220,73
chr1,H6PD,9294833,9294836,+,2,32,4
chr1,SLC25A33,9595326,9595326,-,1,72,1
chr1,TMEM201,9634839,9634846,+,8,1112,8
chr1,PIK3CD,9748319,9748319,-,1,15,1
chr1,NMNAT1,10003533,10003533,+,1,12,1
chr1,NMNAT1,10003397,10003397,-,1,10,1
chr1,CENPS,10480472,10480472,+,1,34,1
chr1,CENPS-CORT,10480472,10480472,+,1,34,1
chr1,EXOSC10,11120039,11120110,-,5,100,72
chr1,MTOR,11159908,11159908,-,1,20,1
chr1,DRAXIN,11741202,11741205,-,2,31,4
chr1,AGTRAP,11795462,11795462,-,1,15,1
chr1,MTHFR,11826840,11826841,+,2,227,2
chr1,KIAA2013,11968207,11968211,+,4,312,5
chr1,KIAA2013,11969982,11969982,-,1,28,1
chr1,CELA2A,15768960,15768960,-,1,11,1
chr1,FBLIM1,16085290,16085290,+,1,14,1
chr1,ZBTB17,16252120,16252122,+,3,44,3
chr1,CLCNKA,16344536,16344539,-,3,87,4
chr1,NECAP2,16758144,16758150,+,4,144,7
chr1,CROCC,17231693,17231699,+,4,109,7
chr1,ATP13A2,17307104,17307152,-,44,2434,49
chr1,PADI2,17380523,17380527,-,3,115,5
chr1,IFFO2,19229049,19229049,-,1,13,1
chr1,EMC1,19532701,19532702,+,2,20,2
chr1,EMC1,19536751,19536764,-,10,255,14
